a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240116.2-2
acl 2.3.2-1
acpilight 1.2-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-2
advanced-rest-client 17.0.9-1
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
alacritty 0.13.2-2
alsa-card-profiles 1:1.0.7-2
alsa-lib 1.2.12-1
alsa-plugins 1:1.2.12-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
amdvlk 2024.Q2.1-1
android-tools 35.0.1-2
android-udev 20240625-1
aom 3.9.1-1
appstream 1.0.3-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-keyring 20240609-1
argon2 20190702-5
aribb24 1.0.3-3
asunder 3.0.1-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
babl 0.1.108-1
base 3-2
bash 5.2.026-2
bc 1.07.1-4
bcg729 1.1.1-1
betterdiscord-installer-bin 1.3.0-2
bind 9.18.27-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
blas 3.12.0-5
blueberry 1.4.8-1
bluez 5.76-1
bluez-libs 5.76-1
bluez-tools 0.2.0-5
bluez-utils 5.76-1
bmon 4.0-4
boost-libs 1.83.0-9
box2d 2.4.1-2
breeze-icons 6.3.0-1
bridge-utils 1.7.1-2
brotli 1.1.0-2
bspwm 0.9.10-3
btrfs-progs 6.9-1
bubblewrap 0.9.0-1
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.101-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-1
capstone 5.0.1-3
cblas 3.12.0-5
