a52dec 0.8.0-2
abseil-cpp 20230802.1-1
acl 2.3.1-3
acpilight 1.2-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-1
advanced-rest-client 17.0.9-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alacritty 0.12.3-1
alsa-card-profiles 1:0.3.83-1
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
android-studio 2022.3.1.20-1
android-tools 34.0.4-2
android-udev 20230614-1
aom 3.7.0-1
appstream 0.16.3-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-keyring 20231026-1
argon2 20190702-5
aribb24 1.0.3-3
asunder 3.0.1-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
babl 0.1.106-1
base 3-2
bash 5.2.015-5
bc 1.07.1-4
betterdiscord-installer-bin 1.3.0-1
bind 9.18.19-1
binutils 2.41-3
bison 3.8.2-6
blas 3.11.0-3
blueberry 1.4.8-1
bluez 5.70-1
bluez-libs 5.70-1
bluez-tools 0.2.0-5
bluez-utils 5.70-1
bmon 4.0-4
boost-libs 1.83.0-2
box2d 2.4.1-1
bridge-utils 1.7.1-1
brotli 1.1.0-1
bspwm 0.9.10-3
btrfs-progs 6.5.3-2
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.21.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
cblas 3.11.0-3
cdparanoia 10.2-8
chromaprint 1.5.1-7
chrpath 0.16-4
clang 16.0.6-1
clucene 2.3.3.4-14
cmake 3.27.7-2
cmatrix 2.0-2
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.8-1
coreimage 4.5.0-1
coreutils 9.4-2
cppdap 1.58.0-1
cronie 1.7.0-4
cryptsetup 2.6.1-3
curl 8.4.0-2
cython 3.0.5-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
debuginfod 0.189-3
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.4-1
diffutils 3.10-1
dijo 0.2.7-1
discord 0.0.33-1
dmenu 5.2-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docker 1:24.0.7-1
docker-compose 2.23.0-1
dosfstools 4.2-3
double-conversion 3.3.0-1
dtc 1.7.0-4
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
edk2-ovmf 202308-3
efibootmgr 18-2
efivar 38-3
electron 1:25-1
electron13 13.6.9-3
electron25 25.9.3-1
elfutils 0.189-3
ell 0.59-1
