a52dec 0.8.0-2
abseil-cpp 20230802.1-1
acl 2.3.1-3
acpilight 1.2-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-1
advanced-rest-client 17.0.9-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alacritty 0.13.1-1
alsa-card-profiles 1:1.0.0-2
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
android-studio 2023.1.1.27-1
android-tools 34.0.4-3
android-udev 20231124-1
aom 3.8.0-2
appstream 1.0.1-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-keyring 20231222-1
argon2 20190702-5
aribb24 1.0.3-3
asunder 3.0.1-1
at-spi2-core 2.50.1-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
babl 0.1.106-1
base 3-2
bash 5.2.021-1
bc 1.07.1-4
bcg729 1.1.1-1
betterdiscord-installer-bin 1.3.0-2
bind 9.18.21-1
binutils 2.41-3
bison 3.8.2-6
blas 3.12.0-3
blueberry 1.4.8-1
bluez 5.71-3
bluez-libs 5.71-3
bluez-tools 0.2.0-5
bluez-utils 5.71-3
bmon 4.0-4
boost-libs 1.83.0-4
box2d 2.4.1-2
bridge-utils 1.7.1-1
brotli 1.1.0-1
bspwm 0.9.10-3
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.25.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.96.1-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
cblas 3.12.0-3
cdparanoia 10.2-9
chromaprint 1.5.1-7
chrpath 0.17-1
clang 16.0.6-1
clucene 2.3.3.4-14
cmake 3.28.1-1
cmatrix 2.0-2
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.11-1
coreimage 4.5.0-1
coreutils 9.4-2
cppdap 1.58.0-1
cronie 1.7.0-4
cryptsetup 2.6.1-3
curl 8.5.0-1
cython 3.0.7-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
debuginfod 0.190-1
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.6-1
diffutils 3.10-1
dijo 0.2.7-1
discord 0.0.40-1
dmenu 5.2-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docker 1:24.0.7-1
docker-compose 2.23.3-1
dosfstools 4.2-3
double-conversion 3.3.0-1
dtc 1.7.0-4
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
edk2-ovmf 202311-1
efibootmgr 18-2
efivar 38-3
electron 1:28-1
