a52dec 0.7.4-11
acl 2.3.1-2
acpilight 1.2-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
advanced-rest-client 17.0.9-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
alacritty 0.10.1-2
alsa-lib 1.2.7.2-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.2-1
alsa-utils 1.2.7-1
android-studio 2021.2.1.16-1
aom 3.4.0-1
apr 1.7.0-3
apr-util 1.6.1-9
archlinux-keyring 20220727-1
argon2 20190702-4
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.3-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
babl 0.1.92-1
base 3-1
bash 5.1.016-1
betterdiscord-installer-bin 1.1.1-2
bind 9.18.6-1
binutils 2.39-3
bison 3.8.2-4
blas 3.10.1-1
bluez 5.65-2
bluez-libs 5.65-2
bluez-utils 5.65-2
bmon 4.0-4
boost-libs 1.79.0-1
box2d 2.4.1-1
bridge-utils 1.7.1-1
brotli 1.0.9-8
bspwm 0.9.10-2
btrfs-progs 5.19-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.82-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cblas 3.10.1-1
cdparanoia 10.2-8
chromaprint 1.5.1-3
chrpath 0.16-3
clang 14.0.6-2
clucene 2.3.3.4-12
cmake 3.24.1-1
cmatrix 2.0-2
compiler-rt 14.0.6-1
confuse 3.3-3
containerd 1.6.8-1
coreimage 4.4.0-1
coreutils 9.1-1
cronie 1.6.1-1
cryptsetup 2.5.0-1
curl 7.84.0-2
cython 0.29.32-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dconf 0.40.0-1
debuginfod 0.187-2
desktop-file-utils 0.26-2
device-mapper 2.03.16-2
dhcpcd 9.4.1-1
diffutils 3.8-1
discord 0.0.19-1
dmenu 5.1-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.17-1
dosfstools 4.2-2
dotnet-host 6.0.8.sdk108-1
dotnet-runtime 6.0.8.sdk108-1
dotnet-sdk 6.0.8.sdk108-1
dotnet-targeting-pack 6.0.8.sdk108-1
double-conversion 3.2.1-1
duktape 2.7.0-4
dunst 1.9.0-1
e2fsprogs 1.46.5-4
efibootmgr 18-1
efivar 38-2
electron13 13.6.9-3
elfutils 0.187-2
ell 0.52-1
enchant 2.3.3-1
exa 0.10.1-5
exiv2 0.27.5-3
exodus 22.8.12-1
expat 2.4.8-1
faac 1.30-3
faad2 2.10.0-1
fakeroot 1.29-1
fd 8.4.0-1
ffmpeg 2:5.1-1
ffmpeg4.4 4.4.2-3
fftw 3.3.10-3
file 5.42-1
filelight 22.08.0-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 104.0-1
flac 1.3.4-3
flameshot 12.1.0-1
flex 2.6.4-3
fluidsynth 2.2.8-1
font-manager 0.8.8-1
fontconfig 2:2.14.0-1
freeglut 3.2.2-2
freetype2 2.12.1-1
fribidi 1.0.12-1
fstrm 0.6.1-1
fuse-common 3.11.0-1
fuse2 2.9.9-4
gawk 5.1.1-1
gc 8.2.0-3
gcc 12.2.0-1
gcc-libs 12.2.0-1
gd 2.3.3-4
gdb 12.1-1
gdb-common 12.1-1
gdbm 1.23-1
gdk-pixbuf2 2.42.9-1
gegl 0.4.38-1
geoip 1.6.12-2
geoip-database 20220823-1
gettext 0.21-2
ghostscript 9.56.1-1
giflib 5.2.1-2
gimp 2.10.32-1
git 2.37.2-1
glib-networking 1:2.72.2-1
glib2 2.72.3-1
glibc 2.36-3
glibmm 2.66.4-1
glslang 11.11.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnu-free-fonts 20120503-8
gnupg 2.2.36-1
gnutls 3.7.7-3
go 2:1.19-1
google-chrome 104.0.5112.101-1
gpgme 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
granite 6.2.0-2
graphene 1.10.8-1
graphite 1:1.3.14-2
graphviz 5.0.0-2
grep 3.7-1
groff 1.22.4-7
grub 2:2.06.r297.g0c6c1aff2-1
gsettings-desktop-schemas 42.0-1
gsfonts 20200910-2
gsm 1.0.22-1
gssdp 1.4.0.1-1
gst-plugins-bad 1.20.3-1
gst-plugins-bad-libs 1.20.3-1
gst-plugins-base 1.20.3-1
gst-plugins-base-libs 1.20.3-1
gstreamer 1.20.3-1
gtk-update-icon-cache 1:4.6.7-1
gtk2 2.24.33-2
gtk3 1:3.24.34-1
gtk4 1:4.6.7-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.6-1
gts 0.7.6.121130-2
guile 2.2.7-2
gupnp 1:1.4.3-1
gupnp-igd 1.2.0-2
gzip 1.12-1
harfbuzz 5.1.0-1
harfbuzz-icu 5.1.0-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
hiredis 1.0.2-1
htop 3.2.1-1
http-parser 2.9.4-1
hunspell 1.7.1-1
hwdata 0.361-1
hwloc 2.8.0-1
hyphen 2.8.8-4
iana-etc 20220603-1
icu 71.1-1
icu55 55.2-1
ijs 0.35-4
imagemagick 7.1.0.45-1
imath 3.1.5-2
imlib2 1.9.1-1
inetutils 2.2-1
iniparser 4.1-4
iproute2 5.19.0-1
iptables 1:1.8.8-2
iputils 20211215-1
iso-codes 4.11.0-1
iwd 1.29-1
jack2 1.9.21-1
jansson 2.14-2
jasper 3.0.6-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk11-openjdk 11.0.16.1.u1-2
jdk8-openjdk 8.345.u01-1
jemalloc 1:5.3.0-1
jre11-openjdk 11.0.16.1.u1-2
jre11-openjdk-headless 11.0.16.1.u1-2
